DDCTransactionId6E1070B047D85835ADA7F8AEE1A32AD2_0, BuildTexture=, CacheKey=TEXTURE_814DCC3DC72143F49509781513CB9855_BGRA8_EFCCE016429008D9D6575CB3A2DF598A_07_0000803F0000803F0000803F000000000000803F00000000000000000000803F00000000000000000200000001000100000001000101000000040000803FFFFFFFFF00000000FF00FF00FFFF8180803B, StartTime=2017.11.16-18.21.43, Duration=44.487892, RunGuid=RunID71EA89104AB904A1D79835B7BDF550EE
DDCTransactionId5D5847FC49352DA34828A3B26422F0F9_0, PutCachedData=, CacheKey=TEXTURE_814DCC3DC72143F49509781513CB9855_BGRA8_EFCCE016429008D9D6575CB3A2DF598__16171D0A279E1163332B683EBEBC3BC1F3E98016, StartTime=2017.11.16-18.21.43, HierarchicalDDC=, DataSize=1048837, Duration=0.649307, RunGuid=RunID71EA89104AB904A1D79835B7BDF550EE
DDCTransactionId9DC730724923C090242AA5992900C4C3_0, PutCachedData=, CacheKey=TEXTURE_814DCC3DC72143F49509781513CB9855_BGRA8_EFCCE016429008D9D6575CB3A2DF598__C4821DF4BD82BD0E3E860F170714F74BB99AF852, StartTime=2017.11.16-18.21.43, HierarchicalDDC=, DataSize=262405, Duration=0.159245, RunGuid=RunID71EA89104AB904A1D79835B7BDF550EE
DDCTransactionId05157F38499441FC3E6D8AA9A65526BF_0, PutCachedData=, CacheKey=TEXTURE_814DCC3DC72143F49509781513CB9855_BGRA8_EFCCE016429008D9D6575CB3A2DF598__77E8DEFEC5BF83A9B1B48AF3C7ACE93859F616D2, StartTime=2017.11.16-18.21.43, HierarchicalDDC=, DataSize=65797, Duration=0.029147, RunGuid=RunID71EA89104AB904A1D79835B7BDF550EE
DDCTransactionId5D5847FC49352DA34828A3B26422F0F9_1, PutCachedData=, CacheKey=TEXTURE_814DCC3DC72143F49509781513CB9855_BGRA8_EFCCE016429008D9D6575CB3A2DF598__39BAC2122003850C17C596FDCC86C3D212DE5A4A, StartTime=2017.11.16-18.21.43, HierarchicalDDC=, DataSize=23251, Duration=0.023738, RunGuid=RunID71EA89104AB904A1D79835B7BDF550EE
CookerStat, GenerateAssetRegistry=0.266813, Initialize=11.378046, RunGuid=RunID71EA89104AB904A1D79835B7BDF550EE
