CookerStat, GenerateAssetRegistry=0.021331, Initialize=0.116877, RunGuid=RunIDABFF664543501D3DAE58168E130FBBE2
SavePackageTransactionIdB1167568411A932B398AE3904E109625_0, Filename=../../../../../../Users/user/Documents/Unreal Projects/MyProject4 4.11/Content/FirstPersonBP/Blueprints/MyAddContent/MyPawn/Storage/Items/Equipeble/Weapons/WeaponKremenPistol_2.uasset, AutoPackageBackupDelegate=46.803719, FlushAsyncLoading=0.006612, FlushStreamingFunc=0.162847, BlockTillAllRequestsFinished=0.004806, ResetLoadersForSaveUnMarkAllObjects=0.678733, TagPackageExports=3.974449, BeginCacheForCookedPlatformData=0.001803, SerializeImports=5.092450, GatherLocalizableTextData=4.078709, MarkNames=0.030342, SerializeSummary=0.011720, SerializeNames=0.235859, SerializeGatherableTextData=0.057988, BuildExportMap=0.121687, SortExportsNonSeekfree=0.957858, SortExportsSeekfreeConstructor=0.056785, SortExportsSeekfreeInner=7.328153, SortExportsSeekfree=0.003304, BuildDependencyMap=0.049274, SerializeImportMap=0.011120, SerializeExportMap=0.026740, SerializeDependencyMap=0.009317, SerializeStringAssetReferenceMap=0.001501, SaveThumbNailsAssetRegistryDataWorldLevelInfo=5.128503, SerializeExports=6.169587, SerializeBulkData=0.022534, MoveFile=501.248535, UnaccountedTime=1.359269, RunGuid=RunIDABFF664543501D3DAE58168E130FBBE2
SavePackageTransactionIdB1167568411A932B398AE3904E109625_1, Filename=../../../../../../Users/user/Documents/Unreal Projects/MyProject4 4.11/Content/FirstPersonBP/Blueprints/MyAddContent/MyPawn/Storage/Items/Equipeble/Weapons/WeaponKremenPistol_2.uasset, AutoPackageBackupDelegate=3.104322, FlushAsyncLoading=0.003606, FlushStreamingFunc=0.095244, BlockTillAllRequestsFinished=0.003908, ResetLoadersForSaveUnMarkAllObjects=0.141516, TagPackageExports=4.284822, BeginCacheForCookedPlatformData=0.001803, SerializeImports=4.919987, GatherLocalizableTextData=4.171245, MarkNames=0.027943, SerializeSummary=0.007812, SerializeNames=0.172164, SerializeGatherableTextData=0.077516, BuildExportMap=0.167355, SortExportsNonSeekfree=0.827458, SortExportsSeekfreeConstructor=0.005409, SortExportsSeekfreeInner=7.639125, SortExportsSeekfree=0.003006, BuildDependencyMap=0.045367, SerializeImportMap=0.010215, SerializeExportMap=0.026140, SerializeDependencyMap=0.009011, SerializeStringAssetReferenceMap=0.001501, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.892960, SerializeExports=6.086964, SerializeBulkData=0.004206, MoveFile=501.578156, UnaccountedTime=1.059111, RunGuid=RunIDABFF664543501D3DAE58168E130FBBE2
SavePackageTransactionIdB1167568411A932B398AE3904E109625_2, Filename=../../../../../../Users/user/Documents/Unreal Projects/MyProject4 4.11/Content/FirstPersonBP/Blueprints/MyAddContent/MyPawn/Storage/Items/Equipeble/Weapons/WeaponKremenPistol_2.uasset, AutoPackageBackupDelegate=2.991352, FlushAsyncLoading=0.017725, FlushStreamingFunc=0.069104, BlockTillAllRequestsFinished=0.004210, ResetLoadersForSaveUnMarkAllObjects=0.154134, TagPackageExports=3.966935, BeginCacheForCookedPlatformData=0.001803, SerializeImports=4.863199, GatherLocalizableTextData=4.151117, MarkNames=0.031851, SerializeSummary=0.008412, SerializeNames=0.202507, SerializeGatherableTextData=0.084128, BuildExportMap=0.162248, SortExportsNonSeekfree=0.938326, SortExportsSeekfreeConstructor=0.006612, SortExportsSeekfreeInner=8.113246, SortExportsSeekfree=0.003304, BuildDependencyMap=0.045668, SerializeImportMap=0.009615, SerializeExportMap=0.026438, SerializeDependencyMap=0.009317, SerializeStringAssetReferenceMap=0.001200, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.917897, SerializeExports=5.859517, SerializeBulkData=0.003006, MoveFile=501.138275, UnaccountedTime=1.043189, RunGuid=RunIDABFF664543501D3DAE58168E130FBBE2
SavePackageTransactionIdB1167568411A932B398AE3904E109625_3, Filename=../../../../../../Users/user/Documents/Unreal Projects/MyProject4 4.11/Content/FirstPersonBP/Blueprints/MyAddContent/MyPawn/Storage/Items/Equipeble/Weapons/WeaponKremenPistol_2.uasset, AutoPackageBackupDelegate=2.769615, FlushAsyncLoading=0.003304, FlushStreamingFunc=0.122584, BlockTillAllRequestsFinished=0.003908, ResetLoadersForSaveUnMarkAllObjects=0.138812, TagPackageExports=4.505053, BeginCacheForCookedPlatformData=0.001505, SerializeImports=5.108971, GatherLocalizableTextData=4.142404, MarkNames=0.030346, SerializeSummary=0.008415, SerializeNames=0.203408, SerializeGatherableTextData=0.039060, BuildExportMap=0.119884, SortExportsNonSeekfree=0.873428, SortExportsSeekfreeConstructor=0.006009, SortExportsSeekfreeInner=7.860560, SortExportsSeekfree=0.003606, BuildDependencyMap=0.046872, SerializeImportMap=0.009313, SerializeExportMap=0.025839, SerializeDependencyMap=0.009313, SerializeStringAssetReferenceMap=0.001203, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.882741, SerializeExports=6.294280, SerializeBulkData=0.003304, MoveFile=500.683990, UnaccountedTime=1.128815, RunGuid=RunIDABFF664543501D3DAE58168E130FBBE2
SavePackageTransactionIdB1167568411A932B398AE3904E109625_4, Filename=../../../../../../Users/user/Documents/Unreal Projects/MyProject4 4.11/Content/FirstPersonBP/Blueprints/MyAddContent/MyPawn/Storage/Items/Equipeble/Weapons/WeaponKremenPistol_2.uasset, AutoPackageBackupDelegate=3.109735, FlushAsyncLoading=0.007812, FlushStreamingFunc=0.081725, BlockTillAllRequestsFinished=0.005707, ResetLoadersForSaveUnMarkAllObjects=0.275519, TagPackageExports=4.258979, BeginCacheForCookedPlatformData=0.001803, SerializeImports=4.984286, GatherLocalizableTextData=4.198287, MarkNames=0.042666, SerializeSummary=0.008713, SerializeNames=0.183281, SerializeGatherableTextData=0.043266, BuildExportMap=0.122886, SortExportsNonSeekfree=0.878237, SortExportsSeekfreeConstructor=0.038456, SortExportsSeekfreeInner=7.431511, SortExportsSeekfree=0.003003, BuildDependencyMap=0.045370, SerializeImportMap=0.009615, SerializeExportMap=0.026442, SerializeDependencyMap=0.009317, SerializeStringAssetReferenceMap=0.001200, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.889055, SerializeExports=6.229076, SerializeBulkData=0.003606, MoveFile=501.211884, UnaccountedTime=1.137231, RunGuid=RunIDABFF664543501D3DAE58168E130FBBE2
SavePackageTransactionIdB1167568411A932B398AE3904E109625_5, Filename=../../../../../../Users/user/Documents/Unreal Projects/MyProject4 4.11/Content/FirstPersonBP/Blueprints/MyAddContent/MyPawn/Storage/Items/Equipeble/Weapons/WeaponKremenPistol_2.uasset, AutoPackageBackupDelegate=2.626896, FlushAsyncLoading=0.003003, FlushStreamingFunc=0.094045, BlockTillAllRequestsFinished=0.003904, ResetLoadersForSaveUnMarkAllObjects=0.155039, TagPackageExports=4.167039, BeginCacheForCookedPlatformData=0.001505, SerializeImports=4.870709, GatherLocalizableTextData=4.117768, MarkNames=0.032447, SerializeSummary=0.009317, SerializeNames=0.176668, SerializeGatherableTextData=0.044469, BuildExportMap=0.126190, SortExportsNonSeekfree=0.884246, SortExportsSeekfreeConstructor=0.006910, SortExportsSeekfreeInner=7.434212, SortExportsSeekfree=0.002705, BuildDependencyMap=0.047471, SerializeImportMap=0.009615, SerializeExportMap=0.027042, SerializeDependencyMap=0.009011, SerializeStringAssetReferenceMap=0.001203, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.868019, SerializeExports=6.070439, SerializeBulkData=0.004206, MoveFile=500.932159, UnaccountedTime=1.120403, RunGuid=RunIDABFF664543501D3DAE58168E130FBBE2
SavePackageTransactionIdB1167568411A932B398AE3904E109625_6, Filename=../../../../../../Users/user/Documents/Unreal Projects/MyProject4 4.11/Content/FirstPersonBP/Blueprints/MyAddContent/MyPawn/Storage/Items/Equipeble/Weapons/WeaponKremenPistol_2.uasset, AutoPackageBackupDelegate=2.932765, FlushAsyncLoading=0.003602, FlushStreamingFunc=0.042368, BlockTillAllRequestsFinished=0.003304, ResetLoadersForSaveUnMarkAllObjects=0.156235, TagPackageExports=4.068792, BeginCacheForCookedPlatformData=0.001501, SerializeImports=5.094554, GatherLocalizableTextData=4.202493, MarkNames=0.033353, SerializeSummary=0.008713, SerializeNames=0.191391, SerializeGatherableTextData=0.055585, BuildExportMap=0.121985, SortExportsNonSeekfree=0.890855, SortExportsSeekfreeConstructor=0.006311, SortExportsSeekfreeInner=7.456146, SortExportsSeekfree=0.002705, BuildDependencyMap=0.044767, SerializeImportMap=0.009917, SerializeExportMap=0.027038, SerializeDependencyMap=0.009011, SerializeStringAssetReferenceMap=0.001203, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.797413, SerializeExports=6.173793, SerializeBulkData=0.004508, MoveFile=501.293335, UnaccountedTime=2.729051, RunGuid=RunIDABFF664543501D3DAE58168E130FBBE2
SavePackageTransactionIdB1167568411A932B398AE3904E109625_7, Filename=../../../../../../Users/user/Documents/Unreal Projects/MyProject4 4.11/Content/FirstPersonBP/Blueprints/MyAddContent/MyPawn/Storage/Items/Equipeble/Weapons/WeaponKremenPistol_2.uasset, AutoPackageBackupDelegate=2.942677, FlushAsyncLoading=0.003904, FlushStreamingFunc=0.093445, BlockTillAllRequestsFinished=0.002403, ResetLoadersForSaveUnMarkAllObjects=0.142716, TagPackageExports=4.149314, BeginCacheForCookedPlatformData=0.001501, SerializeImports=5.016435, GatherLocalizableTextData=4.194681, MarkNames=0.032149, SerializeSummary=0.008114, SerializeNames=0.190187, SerializeGatherableTextData=0.054386, BuildExportMap=0.166453, SortExportsNonSeekfree=0.845484, SortExportsSeekfreeConstructor=0.006009, SortExportsSeekfreeInner=7.576931, SortExportsSeekfree=0.003003, BuildDependencyMap=0.044469, SerializeImportMap=0.009615, SerializeExportMap=0.026438, SerializeDependencyMap=0.009011, SerializeStringAssetReferenceMap=0.001505, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.866517, SerializeExports=6.234188, SerializeBulkData=0.003304, MoveFile=501.589264, UnaccountedTime=2.390437, RunGuid=RunIDABFF664543501D3DAE58168E130FBBE2
SavePackageTransactionIdB1167568411A932B398AE3904E109625_8, Filename=../../../../../../Users/user/Documents/Unreal Projects/MyProject4 4.11/Content/FirstPersonBP/Blueprints/MyAddContent/MyPawn/Storage/Items/Equipeble/Weapons/WeaponKremenPistol_2.uasset, AutoPackageBackupDelegate=3.003370, FlushAsyncLoading=0.003904, FlushStreamingFunc=0.085630, BlockTillAllRequestsFinished=0.003606, ResetLoadersForSaveUnMarkAllObjects=0.140015, TagPackageExports=4.259881, BeginCacheForCookedPlatformData=0.001501, SerializeImports=5.063005, GatherLocalizableTextData=4.224427, MarkNames=0.027943, SerializeSummary=0.008114, SerializeNames=0.190187, SerializeGatherableTextData=0.053782, BuildExportMap=0.176672, SortExportsNonSeekfree=0.829563, SortExportsSeekfreeConstructor=0.005707, SortExportsSeekfreeInner=7.381935, SortExportsSeekfree=0.002403, BuildDependencyMap=0.044465, SerializeImportMap=0.009615, SerializeExportMap=0.026438, SerializeDependencyMap=0.009011, SerializeStringAssetReferenceMap=0.001505, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.842780, SerializeExports=6.051511, SerializeBulkData=0.003304, MoveFile=500.994049, UnaccountedTime=1.130920, RunGuid=RunIDABFF664543501D3DAE58168E130FBBE2
